FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %;mês
00000556-BRASILUX TINTAS TECNICAS LTDA;84328;BRASIMOB AZUL DEL REY 3,6L BRASILUX;;;UN;52,00;2.980,12;176,00;10.591,59;8.135,19;2.456,40;23,19;0,00;0,00;0,45;77,71;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84108;BRASILACA-PRETO FOSCO 900ML BRASILUX;;;UN;302,00;7.090,96;269,00;10.528,72;5.570,99;4.957,73;47,09;0,00;0,00;0,45;78,16;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;24350;THINNER 4016 USO GERAL 200L TAMBOR BRASILUX;;;UN;5,00;7.880,50;6,00;9.539,80;7.640,58;1.899,22;19,91;0,00;0,00;0,41;78,57;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84898;TINTA TECNICA ESPECIAL KIT PU AZUL 2.5PB4/10 SEG 3,6L BRASILUX;;;UN;74,00;10.772,92;44,00;8.643,42;5.596,90;3.046,52;35,25;0,00;0,00;0,37;78,94;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84331;BRASIMOB BRANCO BRILHANTE 3,6L BRASILUX;;;UN;140,00;8.023,40;135,00;8.368,18;7.096,44;1.271,74;15,20;0,00;0,00;0,36;79,30;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84334;BRASIMOB CINZA MEDIO 3,6L BRASILUX;;;UN;120,00;6.878,40;121,00;7.371,04;5.778,86;1.592,18;21,60;0,00;0,00;0,32;79,61;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84894;THINNER 6028 DILUENTE 5L BRASILUX;;;UN;89,00;5.340,89;101,00;7.293,31;4.564,19;2.729,12;37,42;0,00;0,00;0,31;79,92;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84036;MASSA PVA BALDE 25KG BRASILUX;;;UN;160,00;6.998,40;139,00;6.831,60;5.786,57;1.045,03;15,30;0,00;0,00;0,29;80,22;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84111;KIT EPOXI CINZA CLARO N 6,5 3,6L BRASILUX;;;UN;51,00;6.752,91;35,00;6.408,02;4.090,80;2.317,22;36,16;0,00;0,00;0,27;80,49;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85280;CATALISADOR 045 PU ALIFATICO 900ML BRASILUX;;;UN;50,00;2.331,50;106,00;6.350,86;4.482,74;1.868,12;29,42;0,00;0,00;0,27;80,76;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84767;KIT EPOXI CINZA N5 MEDIO 3,6L BRASILUX;;;UN;39,00;5.163,21;36,00;5.652,24;4.207,68;1.444,56;25,56;0,00;0,00;0,24;81,00;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84823;DILUENTE 107 PU/POLIESTER 5L BRASILUX;;;UN;26,00;2.368,34;45,00;5.171,29;3.232,35;1.938,94;37,49;0,00;0,00;0,22;81,22;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84113;KIT EPOXI BRANCO PURO N9,5 3,6L BRASILUX;;;UN;40,00;5.296,00;33,00;5.164,21;3.857,04;1.307,17;25,31;0,00;0,00;0,22;81,45;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84557;DILUENTE 107 PU/POLIESTER 900ML BRASILUX;;;UN;116,00;2.054,36;220,00;5.006,12;3.083,10;1.923,02;38,41;0,00;0,00;0,21;81,66;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84342;BRASIMOB PRETO BRILHANTE 3,6L BRASILUX;;;UN;128,00;7.335,68;77,00;4.640,24;3.525,06;1.115,18;24,03;0,00;0,00;0,20;81,86;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84460;VEDA CHOQUE 300G BRASILUX;;;UN;101,00;2.849,21;96,00;4.541,87;2.263,68;2.278,19;50,16;0,00;0,00;0,19;82,05;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84351;BRASIMOB AMARELO SEGURANCA 3,6L BRASILUX;;;UN;147,00;8.424,57;72,00;4.396,60;3.946,65;449,95;10,23;0,00;0,00;0,19;82,24;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84897;TINTA TECNICA ESPECIAL KIT PU AMARELO 5Y8/12 SEG 3,6L BRASILUX;;;UN;30,00;4.367,70;18,00;4.302,36;3.154,14;1.148,22;26,69;0,00;0,00;0,18;82,42;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84899;TINTA TECNICA ESPECIAL KIT PU BRANCO 3,6L BRASILUX;;;UN;53,00;7.716,27;23,00;3.979,65;2.957,11;1.022,54;25,69;0,00;0,00;0,17;82,59;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84622;EMBORRACHADA BASE B 16,2L LATA BRASILUX;;;UN;21,00;5.065,62;13,00;3.969,90;2.993,93;975,97;24,58;0,00;0,00;0,17;82,76;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85558;TINTA TECNICA ESPECIAL KIT PU CINZA N6,5 3,6L BRASILUX;;;UN;21,00;2.968,35;24,00;3.953,08;2.995,92;957,16;24,21;0,00;0,00;0,17;82,93;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84499;THINNER 4016 USO GERAL 18L BRASILUX;;;UN;44,00;7.036,04;20,00;3.890,30;2.717,85;1.172,45;30,14;0,00;0,00;0,17;83,10;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84824;DILUENTE 107 PU POLIESTER 18L BRASILUX;;;UN;16,00;4.755,20;11,00;3.841,84;2.707,76;1.134,08;29,52;0,00;0,00;0,16;83,26;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84487;BRASILACA-PRETO CADILACK 900ML BRASILUX;;;UN;91,00;2.257,71;94,00;3.698,67;2.057,66;1.641,01;44,37;0,00;0,00;0,16;83,42;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84200;TINTA TECNICA ESPECIAL KIT PU PISCINA AZUL 4,5L BRASILUX;;;UN;38,00;7.003,40;16,00;3.624,19;2.720,80;903,39;24,93;0,00;0,00;0,15;83,58;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84249;BRASINIL ACRILICO ECONOMICO BRANCO GELO BALDE 18L BRASILUX;;;UN;42,00;4.515,84;28,00;3.593,25;2.650,48;942,77;26,24;0,00;0,00;0,15;83,73;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84259;BRASINIL ACRILICO ECONOMICO BRANCO NEVE 3,6L BRASILUX;;;UN;54,00;1.271,70;109,00;3.505,68;2.467,76;1.037,92;29,61;0,00;0,00;0,15;83,88;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84762;KIT EPOXI CINZA N3,5 3,6L BRASILUX;;;UN;4,00;529,60;15,00;3.480,05;1.753,20;1.726,85;49,62;0,00;0,00;0,15;84,03;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84250;BRASINIL ACRILICO ECONOMICO BRANCO NEVE BALDE 18L BRASILUX;;;UN;33,00;3.548,16;28,00;3.376,73;2.654,29;722,44;21,39;0,00;0,00;0,14;84,17;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;86935;TINTA TECNICA ESPECIAL KIT PU LARANJA 2.5YR6/14 3,6L;;;UN;54,00;7.862,40;19,00;3.218,41;2.442,83;775,58;24,10;0,00;0,00;0,14;84,31;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85164;QUEROSENE 900ML BRASILUX;;;UN;254,00;3.141,98;221,00;3.115,07;2.229,89;885,18;28,42;0,00;0,00;0,13;84,44;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84617;ACRILAR BASE A ACETINADO 16,2L BRASILUX;;;UN;12,00;2.880,84;9,00;3.059,89;1.960,11;1.099,78;35,94;0,00;0,00;0,13;84,58;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84084;BRASILINE ESMALTE AMARELO SEGURANÇA 5Y8/12 3,6L BRASILUX;;;UN;119,00;10.574,34;34,00;3.033,00;2.216,82;816,18;26,91;0,00;0,00;0,13;84,71;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84030;AGUARRAS MINERAL 5L BRASILUX;;;UN;-155,00;-9.512,35;55,00;3.016,77;2.331,94;684,83;22,70;0,00;0,00;0,13;84,83;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85449;BRASIPLUS ACRILICA FOSCA PREMIUM NOBRE BRANCO GELO 18L BRASILUX;;;UN;7,00;1.549,94;10,00;2.917,20;2.214,20;703,00;24,10;0,00;0,00;0,12;84,96;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84497;THINNER 4016 USO GERAL 900ML BRASILUX;;;UN;369,00;3.712,14;210,00;2.871,25;1.710,63;1.160,62;40,42;0,00;0,00;0,12;85,08;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84774;THINNER 6028 DILUENTE 900ML BRASILUX;;;UN;206,00;2.469,94;177,00;2.759,23;1.601,46;1.157,77;41,96;0,00;0,00;0,12;85,20;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84347;BRASIMOB VERMELHO 3,6L BRASILUX;;;UN;9,00;477,63;42,00;2.624,47;2.184,00;440,47;16,78;0,00;0,00;0,11;85,31;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84382;BRASPISO AZUL PROFUNDO QUADRA ACETINADO BALDE 18L BRASILUX;FL;;UN;8,00;1.263,84;16,00;2.560,88;2.201,76;359,12;14,02;0,00;0,00;0,11;85,42;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84825;THINNER 6028 DILUENTE 18L BRASILUX;;;UN;33,00;6.613,20;10,00;2.415,25;1.508,50;906,75;37,54;0,00;0,00;0,10;85,52;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84384;BRASPISO CINZA ESCURO ACETINADO BALDE 18L BRASILUX;FL;;UN;-1,00;-157,98;14,00;2.411,20;1.926,54;484,66;20,10;0,00;0,00;0,10;85,63;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85271;BRASPISO CINZA ESCURO FOSCO BALDE 18L BRASILUX;FL;;UN;2,00;282,12;14,00;2.319,57;1.581,16;738,41;31,83;0,00;0,00;0,10;85,73;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84386;BRASPISO CONCRETO ACETINADO BALDE 18L BRASILUX;FL;;UN;10,00;1.579,80;14,00;2.249,79;1.926,54;323,25;14,37;0,00;0,00;0,10;85,82;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84116;KIT EPOXI VERDE 2,5G 5/10 3,6L BRASILUX;;;UN;34,00;3.973,92;18,00;2.171,74;2.103,84;67,90;3,13;0,00;0,00;0,09;85,92;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84389;BRASPISO VERDE QUADRA ACETINADO BALDE 18L BRASILUX;FL;;UN;12,00;1.692,72;13,00;2.163,80;1.788,93;374,87;17,32;0,00;0,00;0,09;86,01;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84115;KIT EPOXI VERMELHO 5R4/14 3,6L BRASILUX;;;UN;20,00;2.647,80;14,00;2.155,86;1.636,32;519,54;24,10;0,00;0,00;0,09;86,10;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84114;KIT EPOXI AZUL 2.5PB4/10 3,6L BRASILUX;;;UN;56,00;7.414,96;14,00;2.155,86;1.636,32;519,54;24,10;0,00;0,00;0,09;86,19;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84110;KIT EPOXI AMARELO SEGURANÇA 5Y8/12 3,6L BRASILUX;;;UN;32,00;4.237,12;13,00;2.085,92;1.519,44;566,48;27,16;0,00;0,00;0,09;86,28;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84961;BRASITELHA-INCOLOR 18L BRASILUX;;;UN;1,00;263,52;6,00;2.083,14;1.581,12;502,02;24,10;0,00;0,00;0,09;86,37;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;86951;BRASILINE ESMALTE BRANCO PURO N9,5 3,6L BRASILUX;;;UN;62,00;4.594,82;19,00;2.048,72;1.208,97;839,75;40,99;0,00;0,00;0,09;86,46;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84496;BRASILACA-PRETO SEMI-FOSCO 3,6L BRASILUX;;;UN;40,00;3.854,80;14,00;2.047,55;1.178,94;868,61;42,42;0,00;0,00;0,09;86,55;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84697;EPOXI POLIAMIDA-CINZA MEDIO 2,88L BRASILUX;;;UN;16,00;1.764,48;16,00;2.033,92;1.600,32;433,60;21,32;0,00;0,00;0,09;86,63;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84267;BRASILAR TINTA ACRILICA STANDARD BRANCO GELO FOSCO 18L BRASILUX;;;UN;18,00;3.034,98;11,00;2.031,92;1.619,09;412,83;20,32;0,00;0,00;0,09;86,72;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84329;BRASIMOB AZUL FRANCA 3,6L BRASILUX;;;UN;43,00;2.464,33;29,00;1.966,03;1.399,83;566,20;28,80;0,00;0,00;0,08;86,80;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84268;BRASILAR TINTA ACRILICA STANDARD BRANCO NEVE FOSCO 18L BRASILUX;;;UN;18,00;3.034,80;10,00;1.939,20;1.471,90;467,30;24,10;0,00;0,00;0,08;86,89;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84385;BRASPISO CINZA ACETINADO BALDE 18L BRASILUX;FL;;UN;6,00;947,88;10,00;1.931,37;1.376,10;555,27;28,75;0,00;0,00;0,08;86,97;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84109;BRASILACA-PRETO SEMI-FOSCO 900ML BRASILUX;;;UN;58,00;1.541,06;45,00;1.930,00;1.044,45;885,55;45,88;0,00;0,00;0,08;87,05;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84564;BRASICAR-PRETO FOSCO VINILICO 600ML BRASILUX;;;UN;160,00;3.222,40;56,00;1.920,22;1.023,12;897,10;46,72;0,00;0,00;0,08;87,13;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85246;BRASILACA-BRANCO N9,5 PURO 3,6L BRASILUX;;;UN;18,00;1.889,46;15,00;1.859,87;1.388,85;471,02;25,33;0,00;0,00;0,08;87,21;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84335;BRASIMOB PLATINA 3,6L BRASILUX;;;UN;51,00;2.922,81;31,00;1.859,38;1.570,15;289,23;15,56;0,00;0,00;0,08;87,29;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84621;EMBORRACHADA BASE A 16,2L BRASILUX;;;UN;12,00;3.237,48;6,00;1.840,25;1.455,13;385,12;20,93;0,00;0,00;0,08;87,37;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84498;BRASITEC SINTETICO EXTRA RAPIDO VERMELHO EXTINTOR 18L BRASILUX;;;UN;8,00;3.180,64;4,00;1.798,80;1.365,32;433,48;24,10;0,00;0,00;0,08;87,45;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84145;BRASIMOB PRETO FOSCO 3,6L BRASILUX;;;UN;3,00;171,93;26,00;1.793,94;1.352,26;441,68;24,62;0,00;0,00;0,08;87,53;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84383;BRASPISO BRANCO ACETINADO BALDE 18L BRASILUX;FL;;UN;6,00;947,88;8,00;1.764,56;1.100,88;663,68;37,61;0,00;0,00;0,08;87,60;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84773;EMBORRACHADA BRANCO NEVE LATA 18L BRASILUX;;;UN;14,00;4.137,70;4,00;1.678,98;1.062,56;616,42;36,71;0,00;0,00;0,07;87,67;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84344;BRASIMOB VERDE FOLHA 3,6L BRASILUX;;;UN;199,00;11.404,69;26,00;1.594,22;1.291,16;303,06;19,01;0,00;0,00;0,07;87,74;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84213;BRASIFER-PRIMER CINZA 18L BRASILUX;;;UN;14,00;2.774,10;5,00;1.582,19;850,45;731,74;46,25;0,00;0,00;0,07;87,81;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84201;SELADOR ACRILICO BALDE 18L BRASILUX;;;UN;21,00;1.668,87;19,00;1.564,08;1.250,58;313,50;20,04;0,00;0,00;0,07;87,88;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84500;AGUARRAS MINERAL 18L BRASILUX;;;UN;6,00;1.239,84;8,00;1.562,00;1.185,60;376,40;24,10;0,00;0,00;0,07;87,94;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84502;EPOXI POLIAMIDA PLUS BRANCO N9,5 PURO 2,88L BRASILUX;;;UN;14,00;1.614,06;11,00;1.560,66;1.207,80;352,86;22,61;0,00;0,00;0,07;88,01;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84144;BRASIMOB BRANCO FOSCO 3,6L BRASILUX;;;UN;33,00;1.891,23;24,00;1.507,76;1.248,00;259,76;17,23;0,00;0,00;0,06;88,07;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;86943;FUNDO PREPARADOR PAREDE BRANCO B'AGUA PRO 1000 BALDE 14LT BRASILUX;;;UN;17,00;1.924,57;11,00;1.476,49;995,88;480,61;32,55;0,00;0,00;0,06;88,14;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84896;KIT VERNIZ PU-ALIFATICO P/ PISO 3,6L BRASILUX;;;UN;30,00;3.543,00;8,00;1.464,40;944,80;519,60;35,48;0,00;0,00;0,06;88,20;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84566;TINTA DEMARCACAO VIARIA DNIT AMARELO BALDE 18L BRASILUX;;;UN;19,00;7.265,22;3,00;1.437,12;1.090,80;346,32;24,10;0,00;0,00;0,06;88,26;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84950;CATALISADOR EPOXI POLIAMIDA 720ML BRASILUX;;;UN;50,00;2.000,50;30,00;1.421,33;1.088,40;332,93;23,42;0,00;0,00;0,06;88,32;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84814;BRASCORTEN-VERMELHO BASE 3,6L BRASILUX;;;UN;35,00;3.483,20;11,00;1.350,23;992,97;357,26;26,46;0,00;0,00;0,06;88,38;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85448;BRASICAR-PRIMER CINZA 3,6L BRASILUX;;;UN;8,00;656,72;11,00;1.287,66;796,45;491,21;38,15;0,00;0,00;0,06;88,43;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84095;BRASILINE ESMALTE BRANCO BRILHANTE 3,6L BRASILUX;;;UN;20,00;1.712,40;9,00;1.229,03;525,42;703,61;57,25;0,00;0,00;0,05;88,49;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84026;CATALISADOR P/ ESMALTE SINTETICO 150ML BRASILUX;;;UN;93,00;678,90;131,00;1.227,24;910,45;316,79;25,81;0,00;0,00;0,05;88,54;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84325;BRASIMOB AMARELO OURO 3,6L BRASILUX;;;UN;12,00;687,72;19,00;1.210,46;988,00;222,46;18,38;0,00;0,00;0,05;88,59;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84216;BRASIFER-PRIMER VERMELHO 18L LATA BRASILUX;;;UN;12,00;2.298,36;5,00;1.153,00;822,10;330,90;28,70;0,00;0,00;0,05;88,64;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85182;BRASILINE ESMALTE CINZA CHASSI SUB GREY 98 3,6L BRASILUX;;;UN;11,00;642,18;14,00;1.121,94;817,32;304,62;27,15;0,00;0,00;0,05;88,69;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84381;BRASPISO ACETINADO AMARELO OURO BALDE 18L BRASILUX;FL;;UN;4,00;631,92;7,00;1.121,78;963,27;158,51;14,13;0,00;0,00;0,05;88,74;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84217;BRASIFER-PRIMER CINZA 3,6L BRASILUX;;;UN;20,00;904,60;23,00;1.090,50;893,09;197,41;18,10;0,00;0,00;0,05;88,78;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84565;CATALISADOR P/ VINILICO 300ML BRASILUX;;;UN;172,00;1.343,32;82,00;1.082,39;574,82;507,57;46,89;0,00;0,00;0,05;88,83;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84910;BRASILINE ESMALTE PRETO CADILACK 3,6L BRASILUX;;;UN;14,00;1.079,26;9,00;1.060,22;552,02;508,20;47,93;0,00;0,00;0,05;88,87;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84112;KIT EPOXI PRETO N1 3,6L BRASILUX;;;UN;3,00;350,64;5,00;1.000,46;584,40;416,06;41,59;0,00;0,00;0,04;88,92;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84559;BRASILINE ESMALTE ALUMINIO OPAL P/ RODAS 3,6L BRASILUX;;;UN;17,00;1.368,33;9,00;969,80;622,08;347,72;35,85;0,00;0,00;0,04;88,96;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84043;REMOVEDOR PASTOSO 4KG BRASILUX;;;UN;11,00;748,22;11,00;968,72;590,15;378,57;39,08;0,00;0,00;0,04;89,00;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84754;ACRILAR ACRILICO PREMIUM FOSCO BRANCO NEVE LATA 18L BRASILUX;;;UN;16,00;3.320,96;5,00;967,54;788,95;178,59;18,46;0,00;0,00;0,04;89,04;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84863;ESMALTE SINT AUTOMOTIVO-BRANCO N9,5 PURO 3,6L BRASILUX;;;UN;22,00;2.204,40;8,00;906,80;688,24;218,56;24,10;0,00;0,00;0,04;89,08;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84333;BRASIMOB CINZA ESCURO 3,6L BRASILUX;;;UN;47,00;2.693,57;15,00;899,70;705,60;194,10;21,57;0,00;0,00;0,04;89,12;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84181;MARTELADO-CINZA TORNADO 3,6L BRASILUX;;;UN;20,00;1.843,80;8,00;899,39;627,20;272,19;30,26;0,00;0,00;0,04;89,16;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84142;BRASIMOB BRANCO ACETINADO 3,6L BRASILUX;;;UN;17,00;974,44;12,00;899,27;682,56;216,71;24,10;0,00;0,00;0,04;89,20;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84343;BRASIMOB TABACO 3,6L BRASILUX;;;UN;42,00;2.407,02;16,00;884,00;702,88;181,12;20,49;0,00;0,00;0,04;89,23;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;87030;STAIN PROTETOR PARA MADEIRA FUNGOFF NATURAL 3,6 LT BRASILUX;;;UN;16,00;1.390,72;9,00;876,33;665,10;211,23;24,10;0,00;0,00;0,04;89,27;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85292;TINTA TECNICA ESPECIAL KIT PU PRETO N1 3,6L BRASILUX;;;UN;18,00;2.314,26;5,00;866,88;642,85;224,03;25,84;0,00;0,00;0,04;89,31;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84271;BRASILAR TINTA ACRILICA STANDARD PALHA NOVO FOSCO 18L BRASILUX;;;UN;2,00;337,20;4,00;865,35;572,28;293,07;33,87;0,00;0,00;0,04;89,35;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84045;REMOVEDOR PASTOSO 1KG BRASILUX;;;UN;48,00;900,00;29,00;844,69;428,91;415,78;49,22;0,00;0,00;0,04;89,38;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84175;DIRETO NA FERRUGEM PRETO BRILHANTE 3,6LT BRASILUX;;;UN;24,00;2.075,28;8,00;824,82;557,28;267,54;32,44;0,00;0,00;0,04;89,42;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85363;WASHPRIMER AMARELO 600ML BRASICAR BRASILUX;;;UN;30,00;606,90;29,00;812,64;527,22;285,42;35,12;0,00;0,00;0,03;89,45;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84583;BRASIMIX IMOBILIARIO-AMARELO RT 900ML BRASILUX;;;UN;15,00;1.266,60;8,00;799,68;606,96;192,72;24,10;0,00;0,00;0,03;89,49;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84756;ESMALTE SINT AUTOMOTIVO-PRETO CARGO SEMI-FOSCO 3,6L BRASILUX;;;UN;18,00;1.141,38;7,00;799,36;424,24;375,12;46,93;0,00;0,00;0,03;89,52;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84186;MOVELEIRA VERNIZ COPAL 3,6L BRASILUX;;;UN;19,00;1.244,50;11,00;797,65;618,64;179,01;22,44;0,00;0,00;0,03;89,55;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84029;AGUARRAS MINERAL 900ML BRASILUX;;;UN;136,00;1.630,64;56,00;792,09;487,07;305,02;38,51;0,00;0,00;0,03;89,59;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;24352;BRASIMIX BU-LARANJA 3,6L BRASILUX;FL;;UN;3,00;893,82;2,00;785,08;595,88;189,20;24,10;0,00;0,00;0,03;89,62;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85266;DIRETO NA FERRUGEM AMARELO OURO 3,6LT BRASILUX;;;UN;20,00;1.543,80;8,00;764,72;560,64;204,08;26,69;0,00;0,00;0,03;89,65;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84346;BRASIMOB VERDE COLONIAL 3,6L BRASILUX;;;UN;24,00;1.375,44;10,00;759,60;464,20;295,40;38,89;0,00;0,00;0,03;89,69;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84243;BRASIFLEX PAREDE BRANCO 18KG BRASILUX;;;UN;53,00;6.531,72;5,00;749,50;616,20;133,30;17,79;0,00;0,00;0,03;89,72;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84174;DIRETO NA FERRUGEM BRANCO BRILHANTE 3,6LT BRASILUX;;;UN;35,00;3.026,10;8,00;738,64;560,64;178,00;24,10;0,00;0,00;0,03;89,75;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84103;BRASILINE ESMALTE PRETO SEMI-FOSCO 3,6L BRASILUX;;;UN;13,00;890,76;9,00;735,36;525,42;209,94;28,55;0,00;0,00;0,03;89,78;FEVEREIRO
