UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:33

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/06/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000534-AKZO NOBEL LTDA";"85913";"CR CORALIT ULTRA RESISTÊNCIA AB CINZA MEDIO 3,6L";"";"";"UN";17,00;1.845,01;4,00;618,99;434,12;184,87;29,87;0,00;0,00;0,02;70,64
"00000534-AKZO NOBEL LTDA";"85835";"CR PINTA PISO CINZA ESCURO LATA 18L";"";"";"UN";17,00;3.481,77;2,00;599,90;409,62;190,28;31,72;0,00;0,00;0,02;70,66
"00000534-AKZO NOBEL LTDA";"86615";"CR RENDE MUITO BRANCO GELO GL 3,2L";"";"";"UN";34,00;1.830,56;7,00;555,34;409,29;146,05;26,30;0,00;0,00;0,02;70,68
"00000534-AKZO NOBEL LTDA";"85975";"CR CORALIT ULTRA RESISTÊNCIA AC BRANCO 3,6L";"";"";"UN";13,00;1.182,35;4,00;546,72;363,80;182,92;33,46;0,00;0,00;0,02;70,69
"00000534-AKZO NOBEL LTDA";"86567";"CR DECORA EFEITO MARMORE BASE 3,9 KG";"";"";"UN";4,00;371,76;3,00;520,00;318,64;201,36;38,72;0,00;0,00;0,02;70,71
"00000534-AKZO NOBEL LTDA";"86215";"CR DECORA DIAMANTE SB BASE P 3,2L";"";"";"UN";4,00;447,68;4,00;492,44;447,68;44,76;9,09;0,00;0,00;0,02;70,73
"00000534-AKZO NOBEL LTDA";"86738";"CR CORALIT TOTAL FO PRETO 3,6L";"";"";"UN";20,00;1.964,20;4,00;491,36;363,48;127,88;26,03;0,00;0,00;0,02;70,75
"00000534-AKZO NOBEL LTDA";"85896";"CR TINTA GRAFITE CINZA CLARO 3.6L";"";"";"UN";4,00;419,56;4,00;461,52;419,56;41,96;9,09;0,00;0,00;0,02;70,76
"00000534-AKZO NOBEL LTDA";"85898";"CR TINTA GRAFITE CINZA ESCURO 3.6L";"";"";"UN";2,00;209,78;4,00;461,52;419,56;41,96;9,09;0,00;0,00;0,02;70,78
"00000534-AKZO NOBEL LTDA";"86633";"CR RENDE MUITO LARANJA MARACATU 16L";"";"";"UN";3,00;623,76;2,00;457,42;415,84;41,58;9,09;0,00;0,00;0,02;70,79
"00000534-AKZO NOBEL LTDA";"86571";"CR DECORA EFEITO CIMENTO QUE BASE 4,1KG";"";"";"UN";4,00;411,60;4,00;452,80;411,60;41,20;9,10;0,00;0,00;0,02;70,81
"00000534-AKZO NOBEL LTDA";"86176";"CR PINTA PISO VERMELHO SEGURANCA LATA 18L";"";"";"UN";6,00;1.228,86;2,00;450,58;409,62;40,96;9,09;0,00;0,00;0,02;70,82
"00000534-AKZO NOBEL LTDA";"85910";"CR CORALIT ULTRA RESISTÊNCIA AB PRETO 3,6L";"";"";"UN";17,00;1.845,01;3,00;446,50;325,59;120,91;27,08;0,00;0,00;0,02;70,84
"00000534-AKZO NOBEL LTDA";"86544";"CR PROTECAO SOL & CHUVA PINTURA IMP. BASE MF 3,2L";"";"";"UN";4,00;383,60;4,00;421,96;383,60;38,36;9,09;0,00;0,00;0,01;70,85
"00000534-AKZO NOBEL LTDA";"86778";"M1 VEDBEM PAREDE BRANCO BALDE 18KG";"";"";"UN";9,00;1.138,23;3,00;417,36;379,41;37,95;9,09;0,00;0,00;0,01;70,87
"00000534-AKZO NOBEL LTDA";"85771";"CR CORALAR ACRILICO MAIS BRILHO E PROTEÇÃO BASE PM LATA 16L";"";"";"UN";5,00;1.431,65;1,00;405,00;291,94;113,06;27,92;0,00;0,00;0,01;70,88
"00000534-AKZO NOBEL LTDA";"86776";"M1 ACQUAFORT FACHADA BALDE 18L";"";"";"UN";5,00;1.355,60;1,00;404,00;271,12;132,88;32,89;0,00;0,00;0,01;70,90
"00000534-AKZO NOBEL LTDA";"85933";"CR CORALIT ULTRA RESISTÊNCIA AB VERMELHO 3,6L";"";"";"UN";11,00;1.304,71;2,00;394,57;237,22;157,35;39,88;0,00;0,00;0,01;70,91
"00000534-AKZO NOBEL LTDA";"86842";"M1 MASSA SECA PAREDE BALDE 18KG";"";"";"UN";8,00;1.069,60;2,00;385,56;267,40;118,16;30,65;0,00;0,00;0,01;70,92
"00000534-AKZO NOBEL LTDA";"86545";"CR PROTECAO SOL & CHUVA PINTURA IMP BASE T 3,2L";"";"";"UN";3,00;262,68;4,00;385,28;350,24;35,04;9,09;0,00;0,00;0,01;70,94
"00000534-AKZO NOBEL LTDA";"86592";"AN ACOTONE CONC YE2 AMARELO ESVER 720ML";"";"";"UN";9,00;3.126,60;1,00;382,14;347,40;34,74;9,09;0,00;0,00;0,01;70,95
"00000534-AKZO NOBEL LTDA";"86201";"CR DECORA DIAMANTE SB BASE MF 3.2L";"";"";"UN";3,00;314,10;3,00;380,34;318,60;61,74;16,23;0,00;0,00;0,01;70,96
"00000534-AKZO NOBEL LTDA";"86191";"CR DECORA SEDA AC BASE T 3,2L";"";"";"UN";-1,00;-83,18;2,00;375,81;244,13;131,68;35,04;0,00;0,00;0,01;70,98
"00000534-AKZO NOBEL LTDA";"86569";"CR DECORA SEDA AC BASE MF 16L";"";"";"UN";1,00;340,63;1,00;374,69;340,63;34,06;9,09;0,00;0,00;0,01;70,99
"00000534-AKZO NOBEL LTDA";"85847";"CR RENOVA GESSO DRYWALL BRANCO LATA 18L";"";"";"UN";10,00;2.304,00;1,00;369,90;230,40;139,50;37,71;0,00;0,00;0,01;71,00
"00000534-AKZO NOBEL LTDA";"86627";"CR RENDE MUITO PALHA LATA 16L";"";"";"UN";8,00;1.663,36;1,00;361,22;216,98;144,24;39,93;0,00;0,00;0,01;71,01
"00000534-AKZO NOBEL LTDA";"85832";"CR PINTA PISO CINZA MEDIO 3,6L";"";"";"UN";18,00;881,82;5,00;360,96;244,95;116,01;32,14;0,00;0,00;0,01;71,03
"00000534-AKZO NOBEL LTDA";"86106";"SL CETOL DECK SB NATURAL 3,6L";"";"";"UN";25,00;5.521,75;1,00;360,00;220,87;139,13;38,65;0,00;0,00;0,01;71,04
"00000534-AKZO NOBEL LTDA";"85904";"CR CORALIT ULTRA RESISTÊNCIA AB BRANCO 3,6L";"";"";"UN";17,00;1.746,92;2,00;349,76;205,52;144,24;41,24;0,00;0,00;0,01;71,05
"00000534-AKZO NOBEL LTDA";"85967";"CR CORALIT ULTRA RESISTÊNCIA AB TABACO 3,6L";"";"";"UN";14,00;1.360,52;2,00;348,78;194,36;154,42;44,27;0,00;0,00;0,01;71,06
"00000534-AKZO NOBEL LTDA";"20232";"REGUA P/ CATALISE PRIMER E VERNIZ SIKKENS";"";"";"UN";250,00;4.927,50;10,00;333,19;197,10;136,09;40,84;0,00;0,00;0,01;71,07
"00000534-AKZO NOBEL LTDA";"86711";"CR MASSA CORRIDA GL 5,7KG";"";"";"UN";49,00;965,79;12,00;330,87;236,66;94,21;28,47;0,00;0,00;0,01;71,08
"00000534-AKZO NOBEL LTDA";"85986";"CR CORALIT ULTRA RESISTÊNCIA FO PRETO 3,6L";"";"";"UN";18,00;1.623,24;2,00;328,00;180,36;147,64;45,01;0,00;0,00;0,01;71,10
"00000534-AKZO NOBEL LTDA";"86710";"CR MASSA ACRILICA GL 5,7KG";"";"";"UN";37,00;1.781,92;6,00;325,28;269,04;56,24;17,29;0,00;0,00;0,01;71,11
"00000534-AKZO NOBEL LTDA";"86235";"CR CORALIT TOTAL AC BASE T 3.2L";"";"";"UN";0,00;0,00;2,00;320,00;166,65;153,35;47,92;0,00;0,00;0,01;71,12
"00000534-AKZO NOBEL LTDA";"86075";"CR CORALIT TOTAL AC BRANCO 3,6L";"";"";"UN";26,00;2.532,66;2,00;293,84;194,82;99,02;33,70;0,00;0,00;0,01;71,13
"00000534-AKZO NOBEL LTDA";"85840";"CR PINTA PISO AMARELO DEMARCACAO 3,6L";"";"";"UN";14,00;685,86;4,00;288,70;196,96;91,74;31,78;0,00;0,00;0,01;71,14
"00000534-AKZO NOBEL LTDA";"86990";"CR GRANOS EFEITO PEDRA NATURAL FINA 22KG";"";"";"UN";9,00;1.463,31;1,00;280,00;166,97;113,03;40,37;0,00;0,00;0,01;71,15
"00000534-AKZO NOBEL LTDA";"86991";"CR GRANOS EFEITO PEDRA NATURAL MEDIA 22KG";"";"";"UN";5,00;960,05;1,00;276,00;196,94;79,06;28,64;0,00;0,00;0,01;71,16
"00000534-AKZO NOBEL LTDA";"85846";"CR RENOVA GESSO DRYWALL BRANCO GL 3,6L";"";"";"UN";11,00;632,17;3,00;271,09;172,41;98,68;36,40;0,00;0,00;0,01;71,17
"00000534-AKZO NOBEL LTDA";"85834";"CR PINTA PISO CINZA ESCURO 3,6L";"";"";"UN";11,00;525,03;3,00;240,00;143,19;96,81;40,34;0,00;0,00;0,01;71,18
"00000534-AKZO NOBEL LTDA";"85887";"CR SELADOR ACRILICO BRANCO LATA 18L";"";"";"UN";13,00;1.763,32;1,00;229,00;135,64;93,36;40,77;0,00;0,00;0,01;71,18
"00000534-AKZO NOBEL LTDA";"86568";"CR DECORA SEDA AC BASE MF 3.2L";"";"";"UN";11,00;1.049,51;2,00;209,90;190,82;19,08;9,09;0,00;0,00;0,01;71,19
"00000534-AKZO NOBEL LTDA";"86717";"CR DECORA EFEITO CIMENTO QUE IMENSIDÃO CINZA GL 4,8KG";"";"";"UN";9,00;995,76;1,00;202,62;110,64;91,98;45,40;0,00;0,00;0,01;71,20
"00000534-AKZO NOBEL LTDA";"85897";"CR TINTA GRAFITE CINZA CLARO 900ML";"";"";"UN";0,00;0,00;6,00;197,64;179,64;18,00;9,11;0,00;0,00;0,01;71,20
"00000534-AKZO NOBEL LTDA";"85927";"CR CORALIT ULTRA RESISTÊNCIA AB AZUL REY 3,6L";"";"";"UN";18,00;1.953,54;1,00;195,91;108,53;87,38;44,60;0,00;0,00;0,01;71,21
"00000534-AKZO NOBEL LTDA";"86739";"CR CORALIT TOTAL FO PRETO 900ML";"";"";"UN";10,00;289,40;6,00;190,98;173,64;17,34;9,08;0,00;0,00;0,01;71,22
"00000534-AKZO NOBEL LTDA";"85747";"CR CORALAR LATEX MAIS ECONOMICO BRANCO LATA 18L";"";"";"UN";20,00;2.510,60;1,00;190,00;117,82;72,18;37,99;0,00;0,00;0,01;71,22
"00000534-AKZO NOBEL LTDA";"86045";"HY HAMMERITE BR BRANCO 2,4L";"";"";"UN";19,00;2.200,20;1,00;189,00;115,80;73,20;38,73;0,00;0,00;0,01;71,23
"00000534-AKZO NOBEL LTDA";"85838";"CR PINTA PISO VERMELHO 3,6L";"";"";"UN";10,00;489,90;3,00;182,96;146,97;35,99;19,67;0,00;0,00;0,01;71,24
"00000534-AKZO NOBEL LTDA";"85888";"CR FUNDO PREPARADOR BASE AGUA INCOLOR GL 3,6L";"";"";"UN";8,00;447,12;2,00;182,50;111,78;70,72;38,75;0,00;0,00;0,01;71,24
"00000534-AKZO NOBEL LTDA";"86674";"CR CORALIT SECAGEM RAPIDA BR TABACO 3.0L";"";"";"UN";3,00;278,16;1,00;179,75;92,72;87,03;48,42;0,00;0,00;0,01;71,25
"00000534-AKZO NOBEL LTDA";"85957";"CR CORALIT ULTRA RESISTÊNCIA AB CAMURCA 3,6L";"";"";"UN";10,00;971,80;1,00;179,00;97,18;81,82;45,71;0,00;0,00;0,01;71,26
"00000534-AKZO NOBEL LTDA";"85916";"CR CORALIT ULTRA RESISTÊNCIA AB PLATINA 3,6L";"";"";"UN";23,00;2.496,19;1,00;170,00;108,53;61,47;36,16;0,00;0,00;0,01;71,26
"00000534-AKZO NOBEL LTDA";"85970";"CR CORALIT ULTRA RESISTÊNCIA AB MARROM CONHAQUE 3,6L";"";"";"UN";9,00;976,77;1,00;167,60;108,53;59,07;35,24;0,00;0,00;0,01;71,27
"00000534-AKZO NOBEL LTDA";"85767";"CR RENOVA TETOS BRANCO 900ML";"";"";"UN";6,00;151,50;6,00;166,62;151,50;15,12;9,07;0,00;0,00;0,01;71,27
"00000534-AKZO NOBEL LTDA";"85952";"CR CORALIT ULTRA RESISTÊNCIA AB VERDE COLONIAL 3,6L";"";"";"UN";15,00;1.627,80;1,00;160,00;97,18;62,82;39,26;0,00;0,00;0,01;71,28
"00000534-AKZO NOBEL LTDA";"85773";"CR RENDE MUITO BRANCO 900ML";"";"";"UN";14,00;236,32;8,00;159,99;136,28;23,71;14,82;0,00;0,00;0,01;71,28
"00000534-AKZO NOBEL LTDA";"86058";"CR CORALIT TOTAL BR BRANCO 3,6L";"";"";"UN";36,00;3.660,84;1,00;157,05;101,69;55,36;35,25;0,00;0,00;0,01;71,29
"00000534-AKZO NOBEL LTDA";"85836";"CR PINTA PISO AZUL 3,6L";"";"";"UN";11,00;538,89;2,00;141,32;98,48;42,84;30,31;0,00;0,00;0,00;71,29
"00000534-AKZO NOBEL LTDA";"86781";"M1 VEDBEM PAREDE BRANCO 3,6KG";"";"";"UN";11,00;292,38;3,00;137,61;79,74;57,87;42,05;0,00;0,00;0,00;71,30
"00000534-AKZO NOBEL LTDA";"85844";"CR PINTA PISO VERDE QUADRA 3,6L";"";"";"UN";10,00;489,90;2,00;136,70;98,48;38,22;27,96;0,00;0,00;0,00;71,30
"00000534-AKZO NOBEL LTDA";"85863";"CR CORALIT SECAGEM RAPIDA BR BRANCO 3,0L";"";"";"UN";20,00;1.854,20;1,00;130,16;92,71;37,45;28,77;0,00;0,00;0,00;71,31
"00000534-AKZO NOBEL LTDA";"85911";"CR CORALIT ULTRA RESISTÊNCIA AB PRETO 900ML";"";"";"UN";11,00;324,17;4,00;129,64;117,88;11,76;9,07;0,00;0,00;0,00;71,31
"00000534-AKZO NOBEL LTDA";"86630";"CR RENDE MUITO MARFIM 3,2L";"";"";"UN";8,00;430,72;2,00;128,66;116,96;11,70;9,09;0,00;0,00;0,00;71,32
"00000534-AKZO NOBEL LTDA";"86619";"CR RENDE MUITO CAMURCA 3,2L";"";"";"UN";7,00;376,88;2,00;126,44;114,94;11,50;9,10;0,00;0,00;0,00;71,32
"00000534-AKZO NOBEL LTDA";"85768";"CR CORALAR ACRILICO MAIS BRILHO E PROTEÇÃO BRANCO GL 3,6L";"";"";"UN";26,00;1.958,84;1,00;125,00;75,34;49,66;39,73;0,00;0,00;0,00;71,33
"00000534-AKZO NOBEL LTDA";"86146";"CETOL ACETINADO IMBUIA 900ML";"";"";"UN";9,00;586,08;1,00;115,38;65,12;50,26;43,56;0,00;0,00;0,00;71,33
"00000534-AKZO NOBEL LTDA";"22339";"COPO DE MISTURA 1,5L WANDA";"";"";"UN";23,00;135,47;11,00;110,89;64,79;46,10;41,57;0,00;0,00;0,00;71,33
"00000534-AKZO NOBEL LTDA";"85754";"CR CORALAR LATEX MAIS ECONOMICO BRANCO GELO GL 3,6L";"";"";"UN";18,00;551,88;2,00;110,00;59,34;50,66;46,05;0,00;0,00;0,00;71,34
"00000534-AKZO NOBEL LTDA";"85944";"CR CORALIT ULTRA RESISTÊNCIA AB OURO 900ML";"";"";"UN";14,00;867,02;1,00;100,00;61,93;38,07;38,07;0,00;0,00;0,00;71,34
"00000534-AKZO NOBEL LTDA";"86065";"CR CORALIT TOTAL BR PLATINA 900ML";"";"";"UN";9,00;263,88;2,00;91,28;58,64;32,64;35,76;0,00;0,00;0,00;71,34
"00000534-AKZO NOBEL LTDA";"86044";"HY HAMMERITE BR BRANCO 800ML";"";"";"UN";22,00;988,46;1,00;90,00;44,93;45,07;50,08;0,00;0,00;0,00;71,35
"00000534-AKZO NOBEL LTDA";"85828";"CR PINTA PISO BRANCO 3,6L";"";"";"UN";7,00;334,11;1,00;84,00;47,73;36,27;43,18;0,00;0,00;0,00;71,35
"00000534-AKZO NOBEL LTDA";"09753";"WANDAFILL PRIMER ALTO SOLIDOS WANDA-21,94-ST";"";"";"UN";6,00;187,14;1,00;69,62;31,19;38,43;55,20;0,00;0,00;0,00;71,35
"00000534-AKZO NOBEL LTDA";"85899";"CR TINTA GRAFITE CINZA ESCURO 900ML";"";"";"UN";6,00;184,62;2,00;65,88;59,88;6,00;9,11;0,00;0,00;0,00;71,35
"00000534-AKZO NOBEL LTDA";"85873";"CR MASSA CORRIDA 1,5KG";"";"";"UN";40,00;299,20;5,00;65,17;37,40;27,77;42,61;0,00;0,00;0,00;71,36
"00000534-AKZO NOBEL LTDA";"83835";"ENDURECEDOR 3093 180ML WANDA";"FL";"";"UN";66,00;543,18;4,00;62,55;32,92;29,63;47,37;0,00;0,00;0,00;71,36
"00000534-AKZO NOBEL LTDA";"86180";"CR RENOVA AZULEJOS AC BRANCO 900ML";"";"";"UN";10,00;508,20;1,00;62,41;50,82;11,59;18,57;0,00;0,00;0,00;71,36
"00000534-AKZO NOBEL LTDA";"86059";"CR CORALIT TOTAL BR BRANCO 900ML";"";"";"UN";15,00;448,50;1,00;56,05;29,90;26,15;46,65;0,00;0,00;0,00;71,36
"00000534-AKZO NOBEL LTDA";"85934";"CR CORALIT ULTRA RESISTÊNCIA AB VERMELHO 900ML";"";"";"UN";13,00;413,53;1,00;54,00;31,81;22,19;41,09;0,00;0,00;0,00;71,36
"00000534-AKZO NOBEL LTDA";"85980";"CR CORALIT ULTRA RESISTÊNCIA AC PLATINA 900ML";"";"";"UN";8,00;227,36;1,00;53,40;28,42;24,98;46,78;0,00;0,00;0,00;71,37
"00000534-AKZO NOBEL LTDA";"85939";"CR CORALIT ULTRA RESISTÊNCIA AB VERMELHO GOYA 900ML";"";"";"UN";10,00;294,70;1,00;53,00;29,47;23,53;44,40;0,00;0,00;0,00;71,37
"00000534-AKZO NOBEL LTDA";"86736";"CR CORALIT TOTAL FO BRANCO 900ML";"";"";"UN";15,00;398,10;1,00;51,07;26,54;24,53;48,03;0,00;0,00;0,00;71,37
"00000534-AKZO NOBEL LTDA";"85779";"CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO GL 3,6L";"";"";"UN";33,00;1.179,75;1,00;50,00;35,75;14,25;28,50;0,00;0,00;0,00;71,37
"00000534-AKZO NOBEL LTDA";"85964";"CR CORALIT ULTRA RESISTÊNCIA AB AREIA 900ML";"";"";"UN";10,00;294,70;1,00;50,00;29,47;20,53;41,06;0,00;0,00;0,00;71,37
"00000534-AKZO NOBEL LTDA";"85962";"CR CORALIT ULTRA RESISTÊNCIA AB MARFIM 900ML";"";"";"UN";11,00;318,78;1,00;50,00;28,98;21,02;42,04;0,00;0,00;0,00;71,37
"00000534-AKZO NOBEL LTDA";"85976";"CR CORALIT ULTRA RESISTÊNCIA AC BRANCO 900ML";"";"";"UN";8,00;219,76;1,00;45,00;27,47;17,53;38,96;0,00;0,00;0,00;71,38
"00000534-AKZO NOBEL LTDA";"86754";"M1 MACTRASET PROFISSIONAL 18KG";"";"";"UN";12,00;362,88;1,00;44,79;30,24;14,55;32,48;0,00;0,00;0,00;71,38
"00000534-AKZO NOBEL LTDA";"86152";"VERNIZ EXTRA MARITIMO BASE AGUA BRILHANTE NATURAL 900ML";"";"";"UN";17,00;383,69;1,00;44,58;20,86;23,72;53,21;0,00;0,00;0,00;71,38
"00000534-AKZO NOBEL LTDA";"85905";"CR CORALIT ULTRA RESISTÊNCIA AB BRANCO 900ML";"";"";"UN";16,00;475,68;1,00;43,00;27,13;15,87;36,91;0,00;0,00;0,00;71,38
"00000534-AKZO NOBEL LTDA";"85948";"CR CORALIT ULTRA RESISTÊNCIA AB VERDE FOLHA 900ML";"";"";"UN";13,00;383,11;1,00;38,83;29,47;9,36;24,11;0,00;0,00;0,00;71,38
"00000534-AKZO NOBEL LTDA";"86774";"M1 VEDBEM MANTA LIQUIDA BRANCA 1KG";"";"";"UN";7,00;125,30;1,00;27,20;17,90;9,30;34,19;0,00;0,00;0,00;71,38
"00000534-AKZO NOBEL LTDA";"86790";"M1 ANTI FERRUGEM 500ML";"";"";"UN";7,00;117,81;1,00;26,50;16,83;9,67;36,49;0,00;0,00;0,00;71,38
"00000534-AKZO NOBEL LTDA";"09762";"MASSA POLYKIT IV 1,5KG SIKKENS";"FL";"";"UN";7,00;874,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;71,38
"00000534-AKZO NOBEL LTDA";"85889";"CR FUNDO PREPARADOR BASE AGUA INCOLOR LATA18L";"";"";"UN";6,00;1.390,38;-1,00;-289,97;-208,55;-81,42;28,08;0,00;0,00;-0,01;71,37
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"24241";"FITA CREPE AUTOMOTIVA AMARELA 48MMX40M ADERE";"";"";"UN";1.074,00;9.945,24;812,00;11.066,00;7.673,40;3.392,60;30,66;0,00;0,00;0,38;71,75
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"24240";"FITA CREPE AUTOMOTIVA AMARELA 18MMX40M ADERE";"";"";"UN";7.932,00;25.303,08;1.344,00;6.894,73;4.932,48;1.962,25;28,46;0,00;0,00;0,24;71,99
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"84928";"FITA CREPE USO GERAL BEGE 48MMX50M ADERE";"";"";"UN";452,00;3.349,32;157,00;1.713,05;1.180,17;532,88;31,11;0,00;0,00;0,06;72,05
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"87299";"FITA CREPE AUTOMOTIVA VERDE 525 45MMX50M ADERE";"";"";"UN";122,00;1.296,86;51,00;842,89;542,13;300,76;35,68;0,00;0,00;0,03;72,08
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"84411";"FITA CREPE USO GERAL BEGE 24MMX50M ADERE";"";"";"UN";445,00;1.642,05;162,00;805,61;597,78;207,83;25,80;0,00;0,00;0,03;72,11
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"85621";"FITA DUPLA FACE XT080 09MMX20M ADERE";"";"";"UN";86,00;1.161,00;49,00;797,12;601,72;195,40;24,51;0,00;0,00;0,03;72,13
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"85616";"FITA EMPACOTAMENTO TRANSPARENTE 45MMX40M 710 ADERE";"";"";"UN";1.076,00;3.238,76;169,00;654,86;508,69;146,17;22,32;0,00;0,00;0,02;72,16
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"85620";"FITA DUPLA FACE XT080 12MMX20M ADERE";"";"";"UN";41,00;671,17;8,00;257,35;130,96;126,39;49,11;0,00;0,00;0,01;72,17
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"85618";"FITA CREPE P/ PINTURA IMOBILIARIA LARANJA 45MMX50M A128RLS ADERE";"";"";"UN";100,00;1.038,00;3,00;58,37;31,14;27,23;46,65;0,00;0,00;0,00;72,17
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"87298";"FITA CREPE AUTOMOTIVA VERDE 525  24MMX50M ADERE";"";"";"UN";57,00;336,87;6,00;51,50;35,46;16,04;31,15;0,00;0,00;0,00;72,17
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"87297";"FITA CREPE AUTOMOTIVA VERDE 525S 18MMX50M ADERE";"";"";"UN";126,00;534,24;6,00;46,43;25,44;20,99;45,21;0,00;0,00;0,00;72,17
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"85617";"FITA CREPE P/ PINTURA IMOBILIARIA LARANJA 24MMX50M A128RLS ADERE";"";"";"UN";136,00;730,32;3,00;30,81;16,11;14,70;47,71;0,00;0,00;0,00;72,17
"00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA";"85619";"FITA DUPLA FACE XT080 12MMX02M ADERE";"";"";"UN";98,00;560,56;2,00;21,31;11,44;9,87;46,32;0,00;0,00;0,00;72,17
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84785";"KIT EPOXI PRIMER CINZA N6,5 P/ ADESAO 3,6L BRASILUX";"";"";"UN";135,00;19.271,25;223,00;39.605,80;31.731,25;7.874,55;19,88;0,00;0,00;1,36;73,53
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84898";"TINTA TECNICA ESPECIAL KIT PU AZUL 2.5PB4/10 SEG 3,6L BRASILUX";"";"";"UN";74,00;10.772,92;184,00;31.364,62;26.786,72;4.577,90;14,60;0,00;0,00;1,08;74,61
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84560";"THINNER 4016 USO GERAL 5L BRASILUX";"";"";"UN";329,00;17.114,58;435,00;28.792,89;21.805,68;6.987,21;24,27;0,00;0,00;0,99;75,60
"00000556-BRASILUX TINTAS TECNICAS LTDA";"86935";"TINTA TECNICA ESPECIAL KIT PU LARANJA 2.5YR6/14 3,6L";"";"";"UN";54,00;7.862,40;154,00;26.267,78;21.685,44;4.582,34;17,44;0,00;0,00;0,90;76,50
"00000556-BRASILUX TINTAS TECNICAS LTDA";"85135";"TINTA BRASIMIX";"FL";"";"UN";0,00;0,00;168,00;23.340,45;12.185,56;11.154,89;47,79;347,36;0,00;0,80;77,30
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84499";"THINNER 4016 USO GERAL 18L BRASILUX";"";"";"UN";45,00;7.195,95;89,00;19.368,65;14.900,56;4.468,09;23,07;0,00;0,00;0,67;77,97
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84894";"THINNER 6028 DILUENTE 5L BRASILUX";"";"";"UN";89,00;5.340,89;163,00;12.656,83;9.552,73;3.104,10;24,53;0,00;0,00;0,43;78,40
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84108";"BRASILACA-PRETO FOSCO 900ML BRASILUX";"";"";"UN";327,00;7.677,96;337,00;12.610,17;7.557,74;5.052,43;40,07;0,00;0,00;0,43;78,84
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84324";"BRASIMOB ALUMINIO 3,6L BRASILUX";"";"";"UN";66,00;5.410,68;121,00;11.701,57;9.533,26;2.168,31;18,53;0,00;0,00;0,40;79,24
"00000556-BRASILUX TINTAS TECNICAS LTDA";"24350";"THINNER 4016 USO GERAL 200L TAMBOR BRASILUX";"";"";"UN";5,00;7.880,50;5,00;10.028,47;7.880,50;2.147,97;21,42;0,00;0,00;0,34;79,58
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84767";"KIT EPOXI CINZA N5 MEDIO 3,6L BRASILUX";"";"";"UN";39,00;5.163,21;40,00;10.021,41;5.295,60;4.725,81;47,16;0,00;0,00;0,34;79,93
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84342";"BRASIMOB PRETO BRILHANTE 3,6L BRASILUX";"";"";"UN";129,00;7.392,99;159,00;9.960,46;9.125,01;835,45;8,39;0,00;0,00;0,34;80,27
"00000556-BRASILUX TINTAS TECNICAS LTDA";"84331";"BRASIMOB BRANCO BRILHANTE 3,6L BRASILUX";"";"";"UN";140,00;8.023,40;150,00;9.800,23;8.528,50;1.271,73;12,98;0,00;0,00;0,34;80,61
