UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:56

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/01/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24157";"BP VERMELHO VIVO LISA RENAULT 99/16 900ML SKY-21,46-ST";"";"";"UN";2,00;75,80;1,00;70,00;37,90;32,10;45,86;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24177";"PRIMER PU PRETO 8:1+END81 0,900ML SKY-21,94-ST";"FL";"";"UN";2,00;66,68;1,00;69,77;33,34;36,43;52,21;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"83921";"BP PRATA BILLET MET. FIAT / JEEP 13/21 0,9L SKY-21,67-ST";"FL";"";"UN";9,00;345,06;1,00;69,00;38,34;30,66;44,43;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00125";"BP VERMELHO LYRA II LISA GM 04/11 0,900ML SKY-21,45-ST";"FL";"";"UN";4,00;161,68;1,00;68,98;40,42;28,56;41,40;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24120";"BP PRETO ECLYPSE MET. TOYOTA 09/17 0,900ML SKY-21,46-ST";"";"";"UN";0,00;0,00;1,00;68,90;31,95;36,95;53,63;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24129";"BP CINZA TITANIUM MET. 0,900ML SKY-21,46-ST";"";"";"UN";-1,00;-37,72;1,00;68,53;37,72;30,81;44,96;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24145";"PU BRANCO  POLAR HYUNDAI 0,675ML SKY-21,94-ST";"";"";"UN";7,00;214,27;1,00;68,00;30,61;37,39;54,99;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24117";"BP PRETO EBONY LISA FORD 98 900ML SKY-21,46-ST";"FL";"";"UN";0,00;0,00;1,00;67,90;27,33;40,57;59,75;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24164";"BP PRATA BOREAL MET. RENAULT 0,900ML SKY-21,45-ST";"FL";"";"UN";5,00;163,50;1,00;64,00;32,70;31,30;48,91;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24041";"BP GRIS ALUMINIUM MET. 900ML SKY-21,45-ST";"";"";"UN";6,00;159,90;1,00;61,90;26,65;35,25;56,95;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24001";"BP BLACK NOIR PER. HYUNDAI 10/19 0,900ML SKY-21,94-ST";"FL";"";"UN";2,00;65,90;1,00;60,00;32,95;27,05;45,08;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00104";"BP BEGE SAVANNAH MET. FIAT 06/16 0,900ML SKY-21,93-ST";"FL";"";"UN";2,00;61,88;1,00;59,00;30,94;28,06;47,56;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24160";"BP CINZA BLUET MET. GM 07/10 0,900ML SKY-21,45-ST";"";"";"UN";2,00;57,92;1,00;57,51;28,96;28,55;49,64;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24121";"BP PRETO PEROLIZADO PER. HONDA 0,900ML SKY-21,94-ST";"FL";"";"UN";5,00;145,65;1,00;56,30;29,13;27,17;48,26;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24011";"BP MAGNESIUM MET. 0,900ML SKY-21,46-ST";"FL";"";"UN";1,00;32,70;1,00;56,00;32,70;23,30;41,61;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24009";"BP CINZA CROMO PER. FIAT 08/16 0,900ML SKY-21,46-ST";"FL";"";"UN";2,00;63,96;1,00;55,00;31,98;23,02;41,85;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24244";"BP PRATA DUBLIN MET. FORD 900ML SKY-21,46-ST";"FL";"";"UN";3,00;78,81;2,00;53,60;52,54;1,06;1,98;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24021";"BP PRATA METALICO MET. HONDA 0,900ML SKY-21,94-ST";"FL";"";"UN";14,00;400,12;1,00;50,00;28,58;21,42;42,84;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"83874";"ENDURECEDOR ALTO SOLIDO13.000 130 450ML SKY";"FL";"";"UN";12,00;347,28;1,00;49,00;28,94;20,06;40,94;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24002";"BP PRATA IMPERIAL MET. 900ML SKY-21,94-ST";"FL";"";"UN";2,00;53,90;1,00;48,44;26,95;21,49;44,36;0,00;0,00;0,00;60,45
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"23913";"CONTROLE DE LIXAMENTO LIQUIDO 0,900ML SKY-21,94-ST";"FL";"";"UN";4,00;51,68;2,00;4,96;25,84;-20,88;-420,97;0,00;0,00;0,00;60,45
"00000526-CARTS ESTETICA AUTOMOTIVA E RESIDENCIAL LTDA";"23962";"SHAMPOO AUTO HARTS BY HUNGRIA NEUTRO 500ML - TRADICIONAL";"FL";"";"UN";0,00;0,00;7,00;13,93;72,59;-58,66;-421,11;0,00;0,00;0,00;60,45
"00000532-MARLUVAS EQUIPAMENTOS DE SEGURANÇA LTDA";"24204";"LUVA POLY PU BLACK M";"FL";"";"UN";15,00;58,65;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;60,45
"00000534-AKZO NOBEL LTDA";"20005";"TINTA AKZO NOBEL";"";"";"UN";-4,00;-384,76;17.717,00;1.724.119,29;832.385,94;891.733,35;51,72;14.996,24;0,00;10,47;70,92
"00000534-AKZO NOBEL LTDA";"86230";"CR RENDE MUITO BRANCO BALDE 20L";"";"";"UN";83,00;17.530,43;144,00;42.204,25;31.622,29;10.581,96;25,07;0,00;0,00;0,26;71,18
"00000534-AKZO NOBEL LTDA";"86192";"CR DECORA SEDA AC BASE P 16L";"";"";"UN";23,00;9.137,44;48,00;26.819,78;19.039,62;7.780,16;29,01;0,00;0,00;0,16;71,34
"00000534-AKZO NOBEL LTDA";"86846";"CR RENDE MUITO BRANCO GELO BALDE 20L";"";"";"UN";75,00;16.558,50;83,00;23.668,96;18.298,07;5.370,89;22,69;0,00;0,00;0,14;71,48
"00000534-AKZO NOBEL LTDA";"86542";"CR MASSA CORRIDA LATA 25KG";"";"";"UN";118,00;8.421,66;267,00;22.985,30;18.808,28;4.177,02;18,17;0,00;0,00;0,14;71,62
"00000534-AKZO NOBEL LTDA";"85829";"CR PINTA PISO BRANCO LATA 18L";"";"";"UN";18,00;3.686,58;37,00;14.083,12;8.378,72;5.704,40;40,51;0,00;0,00;0,09;71,71
"00000534-AKZO NOBEL LTDA";"85778";"CR RENDE MUITO LOC PM BASE PM 16L";"";"";"UN";17,00;3.512,20;39,00;13.215,23;8.570,75;4.644,48;35,14;0,00;0,00;0,08;71,79
"00000534-AKZO NOBEL LTDA";"86197";"CR DECORA SEDA AC BRANCO GELO 18L";"";"";"UN";27,00;10.508,40;25,00;11.976,84;9.649,45;2.327,39;19,43;0,00;0,00;0,07;71,86
"00000534-AKZO NOBEL LTDA";"85904";"CR CORALIT ULTRA RESISTÊNCIA AB BRANCO 3,6L";"";"";"UN";17,00;1.746,92;59,00;7.453,52;5.591,79;1.861,73;24,98;0,00;0,00;0,05;71,91
"00000534-AKZO NOBEL LTDA";"86190";"CR DECORA SEDA AC BASE P 3,2L";"";"";"UN";27,00;2.764,53;54,00;7.389,71;5.418,10;1.971,61;26,68;0,00;0,00;0,04;71,95
"00000534-AKZO NOBEL LTDA";"85772";"CR RENDE MUITO BRANCO GL 3,6L";"";"";"UN";25,00;1.408,75;89,00;7.179,15;5.208,75;1.970,40;27,45;0,00;0,00;0,04;72,00
"00000534-AKZO NOBEL LTDA";"85833";"CR PINTA PISO CINZA MEDIO LATA 18L";"";"";"UN";18,00;3.686,58;23,00;6.553,29;4.721,43;1.831,86;27,95;0,00;0,00;0,04;72,04
"00000534-AKZO NOBEL LTDA";"85847";"CR RENOVA GESSO DRYWALL BRANCO LATA 18L";"";"";"UN";10,00;2.304,00;17,00;4.873,24;3.736,64;1.136,60;23,32;0,00;0,00;0,03;72,06
"00000534-AKZO NOBEL LTDA";"86214";"CR DECORA DIAMANTE SB BASE P 16L";"";"";"UN";2,00;913,26;7,00;4.804,86;3.035,52;1.769,34;36,82;0,00;0,00;0,03;72,09
"00000534-AKZO NOBEL LTDA";"86991";"CR GRANOS EFEITO PEDRA NATURAL MEDIA 22KG";"";"";"UN";5,00;960,05;17,00;4.505,27;3.219,15;1.286,12;28,55;0,00;0,00;0,03;72,12
"00000534-AKZO NOBEL LTDA";"85835";"CR PINTA PISO CINZA ESCURO LATA 18L";"";"";"UN";14,00;2.867,34;14,00;4.062,12;2.876,34;1.185,78;29,19;0,00;0,00;0,02;72,15
"00000534-AKZO NOBEL LTDA";"85769";"CR CORALAR ACRILICO MAIS BRILHO E PROTEÇÃO BRANCO LATA 18L";"";"";"UN";12,00;3.509,64;10,00;3.940,42;2.845,20;1.095,22;27,79;0,00;0,00;0,02;72,17
"00000534-AKZO NOBEL LTDA";"85776";"CR RENDE MUITO LOC PM BASE PM 3,2L";"";"";"UN";26,00;1.424,80;40,00;3.631,47;2.328,68;1.302,79;35,88;0,00;0,00;0,02;72,19
"00000534-AKZO NOBEL LTDA";"85782";"CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO GELO LATA 18L";"";"";"UN";8,00;1.084,24;18,00;3.466,59;2.431,38;1.035,21;29,86;0,00;0,00;0,02;72,21
"00000534-AKZO NOBEL LTDA";"86075";"CR CORALIT TOTAL AC BRANCO 3,6L";"";"";"UN";26,00;2.532,66;28,00;3.319,00;2.548,38;770,62;23,22;0,00;0,00;0,02;72,23
"00000534-AKZO NOBEL LTDA";"85910";"CR CORALIT ULTRA RESISTÊNCIA AB PRETO 3,6L";"";"";"UN";17,00;1.845,01;23,00;3.301,41;2.403,53;897,88;27,20;0,00;0,00;0,02;72,25
"00000534-AKZO NOBEL LTDA";"86195";"CR DECORA SEDA AC BRANCO GELO GL 3,6L";"";"";"UN";15,00;1.552,80;24,00;3.273,36;2.465,04;808,32;24,69;0,00;0,00;0,02;72,27
"00000534-AKZO NOBEL LTDA";"86106";"SL CETOL DECK SB NATURAL 3,6L";"";"";"UN";25,00;5.521,75;8,00;3.117,67;1.766,96;1.350,71;43,32;0,00;0,00;0,02;72,29
"00000534-AKZO NOBEL LTDA";"85780";"CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO LATA 18L";"";"";"UN";17,00;2.304,01;18,00;2.917,54;2.384,41;533,13;18,27;0,00;0,00;0,02;72,31
"00000534-AKZO NOBEL LTDA";"86598";"CR DECORA SEDA AC BRANCO BALDE 20L";"";"";"UN";22,00;8.304,12;5,00;2.757,47;1.817,54;939,93;34,09;0,00;0,00;0,02;72,33
"00000534-AKZO NOBEL LTDA";"86615";"CR RENDE MUITO BRANCO GELO GL 3,2L";"";"";"UN";34,00;1.830,56;37,00;2.690,88;2.163,47;527,41;19,60;0,00;0,00;0,02;72,34
"00000534-AKZO NOBEL LTDA";"86616";"CR RENDE MUITO CAMURCA LATA 16L";"";"";"UN";11,00;2.287,12;7,00;2.682,97;1.518,79;1.164,18;43,39;0,00;0,00;0,02;72,36
"00000534-AKZO NOBEL LTDA";"85913";"CR CORALIT ULTRA RESISTÊNCIA AB CINZA MEDIO 3,6L";"";"";"UN";17,00;1.845,01;18,00;2.658,19;1.773,52;884,67;33,28;0,00;0,00;0,02;72,38
"00000534-AKZO NOBEL LTDA";"85893";"CR PROTECAO SOL & CHUVA PINTURA IMP. BASE P 16L";"";"";"UN";15,00;6.497,25;5,00;2.633,72;2.173,74;459,98;17,47;0,00;0,00;0,02;72,39
"00000534-AKZO NOBEL LTDA";"86196";"CR DECORA SEDA AC BRANCO 18L";"";"";"UN";6,00;2.335,20;5,00;2.621,81;1.929,89;691,92;26,39;0,00;0,00;0,02;72,41
"00000534-AKZO NOBEL LTDA";"85845";"CR PINTA PISO VERDE QUADRA LATA 18L";"";"";"UN";3,00;614,43;9,00;2.586,19;1.845,99;740,20;28,62;0,00;0,00;0,02;72,42
"00000534-AKZO NOBEL LTDA";"86627";"CR RENDE MUITO PALHA LATA 16L";"";"";"UN";8,00;1.663,36;7,00;2.244,54;1.518,86;725,68;32,33;0,00;0,00;0,01;72,44
"00000534-AKZO NOBEL LTDA";"85975";"CR CORALIT ULTRA RESISTÊNCIA AC BRANCO 3,6L";"";"";"UN";13,00;1.182,35;17,00;2.193,30;1.553,75;639,55;29,16;0,00;0,00;0,01;72,45
"00000534-AKZO NOBEL LTDA";"86842";"M1 MASSA SECA PAREDE BALDE 18KG";"";"";"UN";8,00;1.069,60;14,00;2.184,36;1.775,56;408,80;18,71;0,00;0,00;0,01;72,46
"00000534-AKZO NOBEL LTDA";"86226";"CR DECORA DIAMANTE SB BRANCO GELO LATA 18L";"";"";"UN";15,00;6.617,40;3,00;2.119,90;1.323,48;796,42;37,57;0,00;0,00;0,01;72,48
"00000534-AKZO NOBEL LTDA";"86058";"CR CORALIT TOTAL BR BRANCO 3,6L";"";"";"UN";36,00;3.660,84;17,00;2.051,69;1.549,53;502,16;24,48;0,00;0,00;0,01;72,49
"00000534-AKZO NOBEL LTDA";"85967";"CR CORALIT ULTRA RESISTÊNCIA AB TABACO 3,6L";"";"";"UN";14,00;1.360,52;13,00;2.027,85;1.276,46;751,39;37,05;0,00;0,00;0,01;72,50
"00000534-AKZO NOBEL LTDA";"85984";"CR CORALIT ULTRA RESISTÊNCIA FO BRANCO 3,6L";"";"";"UN";30,00;2.953,20;17,00;2.018,60;1.569,67;448,93;22,24;0,00;0,00;0,01;72,51
"00000534-AKZO NOBEL LTDA";"85771";"CR CORALAR ACRILICO MAIS BRILHO E PROTEÇÃO BASE PM LATA 16L";"";"";"UN";5,00;1.431,65;5,00;2.015,42;1.368,02;647,40;32,12;0,00;0,00;0,01;72,53
"00000534-AKZO NOBEL LTDA";"86597";"CR PROTECAO SOL & CHUVA MANTA LIQUIDA 18KG";"";"";"UN";14,00;3.835,02;5,00;2.000,00;1.327,30;672,70;33,63;0,00;0,00;0,01;72,54
"00000534-AKZO NOBEL LTDA";"86211";"CR DECORA MATTE FO BASE P 16L";"";"";"UN";12,00;4.227,00;4,00;1.854,93;1.347,17;507,76;27,37;0,00;0,00;0,01;72,55
"00000534-AKZO NOBEL LTDA";"86735";"CR CORALIT TOTAL FO BRANCO 3,6L";"";"";"UN";13,00;1.181,31;12,00;1.813,73;1.081,38;732,35;40,38;0,00;0,00;0,01;72,56
"00000534-AKZO NOBEL LTDA";"20232";"REGUA P/ CATALISE PRIMER E VERNIZ SIKKENS";"";"";"UN";250,00;4.927,50;60,00;1.756,80;1.182,55;574,25;32,69;0,00;0,00;0,01;72,57
"00000534-AKZO NOBEL LTDA";"86711";"CR MASSA CORRIDA GL 5,7KG";"";"";"UN";48,00;946,08;63,00;1.748,50;1.238,60;509,90;29,16;0,00;0,00;0,01;72,58
"00000534-AKZO NOBEL LTDA";"85831";"CR PINTA PISO PRETO LATA 18L";"";"";"UN";12,00;2.457,72;6,00;1.606,78;1.232,46;374,32;23,30;0,00;0,00;0,01;72,59
"00000534-AKZO NOBEL LTDA";"85986";"CR CORALIT ULTRA RESISTÊNCIA FO PRETO 3,6L";"";"";"UN";18,00;1.623,24;13,00;1.603,13;1.192,95;410,18;25,59;0,00;0,00;0,01;72,60
"00000534-AKZO NOBEL LTDA";"09925";"AUTOBASE PLUS MM Q198 GRAFITE PRETO 1L";"";"";"UN";11,00;4.864,97;2,00;1.484,82;884,54;600,28;40,43;0,00;0,00;0,01;72,61
"00000534-AKZO NOBEL LTDA";"86194";"CR DECORA SEDA AC BRANCO GL 3,6L";"";"";"UN";26,00;2.605,46;11,00;1.478,31;1.095,55;382,76;25,89;0,00;0,00;0,01;72,62
"00000534-AKZO NOBEL LTDA";"86710";"CR MASSA ACRILICA GL 5,7KG";"";"";"UN";37,00;1.781,92;24,00;1.427,43;1.076,16;351,27;24,61;0,00;0,00;0,01;72,63
"00000534-AKZO NOBEL LTDA";"85922";"CR CORALIT ULTRA RESISTÊNCIA AB CINZA ESCURO 3,6L";"";"";"UN";11,00;1.193,83;9,00;1.422,23;928,22;494,01;34,73;0,00;0,00;0,01;72,64
"00000534-AKZO NOBEL LTDA";"85891";"CR PROTECAO SOL & CHUVA PINTURA IMP. BRANCO BALDE 20L";"";"";"UN";16,00;6.923,68;2,00;1.403,42;865,46;537,96;38,33;0,00;0,00;0,01;72,64
"00000534-AKZO NOBEL LTDA";"85747";"CR CORALAR LATEX MAIS ECONOMICO BRANCO LATA 18L";"";"";"UN";20,00;2.510,60;8,00;1.364,80;946,68;418,12;30,64;0,00;0,00;0,01;72,65
"00000534-AKZO NOBEL LTDA";"86118";"STAIN ACETINADO NATURAL 3,6L";"";"";"UN";8,00;969,92;7,00;1.330,00;854,80;475,20;35,73;0,00;0,00;0,01;72,66
"00000534-AKZO NOBEL LTDA";"86567";"CR DECORA EFEITO MARMORE BASE 3,9 KG";"";"";"UN";4,00;371,76;7,00;1.259,62;729,40;530,22;42,09;0,00;0,00;0,01;72,67
"00000534-AKZO NOBEL LTDA";"85843";"CR PINTA PISO CONCRETO LATA 18L";"";"";"UN";14,00;2.879,94;4,00;1.199,46;822,84;376,62;31,40;0,00;0,00;0,01;72,68
"00000534-AKZO NOBEL LTDA";"86738";"CR CORALIT TOTAL FO PRETO 3,6L";"";"";"UN";20,00;1.964,20;8,00;1.121,54;726,96;394,58;35,18;0,00;0,00;0,01;72,68
"00000534-AKZO NOBEL LTDA";"86568";"CR DECORA SEDA AC BASE MF 3.2L";"";"";"UN";11,00;1.049,51;9,00;1.110,99;869,59;241,40;21,73;0,00;0,00;0,01;72,69
"00000534-AKZO NOBEL LTDA";"86754";"M1 MACTRASET PROFISSIONAL 18KG";"";"";"UN";12,00;362,88;26,00;1.098,52;775,14;323,38;29,44;0,00;0,00;0,01;72,70
"00000534-AKZO NOBEL LTDA";"86215";"CR DECORA DIAMANTE SB BASE P 3,2L";"";"";"UN";4,00;447,68;7,00;1.092,12;799,30;292,82;26,81;0,00;0,00;0,01;72,70
"00000534-AKZO NOBEL LTDA";"86778";"M1 VEDBEM PAREDE BRANCO BALDE 18KG";"";"";"UN";9,00;1.138,23;8,00;1.081,36;983,06;98,30;9,09;0,00;0,00;0,01;72,71
"00000534-AKZO NOBEL LTDA";"09975";"AUTOBASE PLUS MM Q943M PEROLA DOURADA 1L-21,94-ST";"FL";"";"UN";2,00;868,00;1,00;1.033,71;434,00;599,71;58,02;0,00;0,00;0,01;72,72
"00000534-AKZO NOBEL LTDA";"85887";"CR SELADOR ACRILICO BRANCO LATA 18L";"";"";"UN";13,00;1.763,32;5,00;1.026,07;684,84;341,23;33,26;0,00;0,00;0,01;72,72
"00000534-AKZO NOBEL LTDA";"86038";"CR CORALIT ULTRA RESISTÊNCIA AC BASE P 3,2L";"";"";"UN";8,00;753,44;10,00;1.012,64;851,09;161,55;15,95;0,00;0,00;0,01;72,73
"00000534-AKZO NOBEL LTDA";"85779";"CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO GL 3,6L";"";"";"UN";33,00;1.179,75;20,00;1.011,85;714,68;297,17;29,37;0,00;0,00;0,01;72,73
"00000534-AKZO NOBEL LTDA";"86570";"CR DECORA EFEITO VELVET BASE 2,1L";"";"";"UN";17,00;3.949,95;2,00;969,54;505,14;464,40;47,90;0,00;0,00;0,01;72,74
"00000534-AKZO NOBEL LTDA";"85773";"CR RENDE MUITO BRANCO 900ML";"";"";"UN";14,00;236,32;39,00;965,49;698,00;267,49;27,71;0,00;0,00;0,01;72,75
"00000534-AKZO NOBEL LTDA";"86633";"CR RENDE MUITO LARANJA MARACATU 16L";"";"";"UN";3,00;623,76;4,00;934,78;849,80;84,98;9,09;0,00;0,00;0,01;72,75
"00000534-AKZO NOBEL LTDA";"86149";"CETOL ACETINADO IPE 3,6L";"";"";"UN";12,00;2.607,48;4,00;929,88;845,36;84,52;9,09;0,00;0,00;0,01;72,76
"00000534-AKZO NOBEL LTDA";"85952";"CR CORALIT ULTRA RESISTÊNCIA AB VERDE COLONIAL 3,6L";"";"";"UN";15,00;1.627,80;5,00;920,51;487,54;432,97;47,04;0,00;0,00;0,01;72,76
"00000534-AKZO NOBEL LTDA";"85905";"CR CORALIT ULTRA RESISTÊNCIA AB BRANCO 900ML";"";"";"UN";16,00;475,68;23,00;904,26;615,59;288,67;31,92;0,00;0,00;0,01;72,77
"00000534-AKZO NOBEL LTDA";"86176";"CR PINTA PISO VERMELHO SEGURANCA LATA 18L";"";"";"UN";6,00;1.228,86;4,00;903,14;821,04;82,10;9,09;0,00;0,00;0,01;72,77
"00000534-AKZO NOBEL LTDA";"85927";"CR CORALIT ULTRA RESISTÊNCIA AB AZUL REY 3,6L";"";"";"UN";18,00;1.953,54;5,00;899,71;497,25;402,46;44,73;0,00;0,00;0,01;72,78
"00000534-AKZO NOBEL LTDA";"85846";"CR RENOVA GESSO DRYWALL BRANCO GL 3,6L";"";"";"UN";11,00;632,17;11,00;866,79;610,97;255,82;29,51;0,00;0,00;0,01;72,78
"00000534-AKZO NOBEL LTDA";"85840";"CR PINTA PISO AMARELO DEMARCACAO 3,6L";"";"";"UN";14,00;685,86;11,00;865,98;541,64;324,34;37,45;0,00;0,00;0,01;72,79
"00000534-AKZO NOBEL LTDA";"86040";"CR CORALIT ULTRA RESISTÊNCIA AC BASE MF 3,2L";"";"";"UN";10,00;769,30;8,00;855,13;617,24;237,89;27,82;0,00;0,00;0,01;72,79
"00000534-AKZO NOBEL LTDA";"85944";"CR CORALIT ULTRA RESISTÊNCIA AB OURO 900ML";"";"";"UN";14,00;867,02;9,00;816,00;515,05;300,95;36,88;0,00;0,00;0,00;72,80
"00000534-AKZO NOBEL LTDA";"22339";"COPO DE MISTURA 1,5L WANDA";"";"";"UN";23,00;135,47;89,00;812,91;520,71;292,20;35,94;0,00;0,00;0,00;72,80
"00000534-AKZO NOBEL LTDA";"86547";"CR PROTECAO SOL & CHUVA PINTUTA IMP BASE MF 16L";"";"";"UN";0,00;0,00;2,00;798,04;725,50;72,54;9,09;0,00;0,00;0,00;72,81
"00000534-AKZO NOBEL LTDA";"85832";"CR PINTA PISO CINZA MEDIO 3,6L";"";"";"UN";18,00;881,82;10,00;772,96;489,49;283,47;36,67;0,00;0,00;0,00;72,81
"00000534-AKZO NOBEL LTDA";"85933";"CR CORALIT ULTRA RESISTÊNCIA AB VERMELHO 3,6L";"";"";"UN";11,00;1.304,71;4,00;759,32;454,54;304,78;40,14;0,00;0,00;0,00;72,82
"00000534-AKZO NOBEL LTDA";"86077";"CR CORALIT TOTAL AC BRANCO GELO 3,6L";"";"";"UN";14,00;1.363,74;7,00;756,59;630,05;126,54;16,73;0,00;0,00;0,00;72,82
"00000534-AKZO NOBEL LTDA";"86062";"CR CORALIT TOTAL BR PRETO 3,6L";"";"";"UN";21,00;2.275,35;4,00;756,00;391,44;364,56;48,22;0,00;0,00;0,00;72,83
"00000534-AKZO NOBEL LTDA";"86661";"CR RENDE MUITO TUBARAO BRANCO 16L";"";"";"UN";8,00;1.663,36;2,00;745,31;433,94;311,37;41,78;0,00;0,00;0,00;72,83
"00000534-AKZO NOBEL LTDA";"86191";"CR DECORA SEDA AC BASE T 3,2L";"";"";"UN";-1,00;-83,18;3,00;734,66;425,36;309,30;42,10;0,00;0,00;0,00;72,84
"00000534-AKZO NOBEL LTDA";"86631";"CR RENDE MUITO MARFIM 16L";"";"";"UN";7,00;1.455,44;3,00;716,01;650,91;65,10;9,09;0,00;0,00;0,00;72,84
"00000534-AKZO NOBEL LTDA";"85898";"CR TINTA GRAFITE CINZA ESCURO 3.6L";"";"";"UN";2,00;209,78;6,00;692,28;629,34;62,94;9,09;0,00;0,00;0,00;72,85
"00000534-AKZO NOBEL LTDA";"86042";"CR CORALIT ULTRA RESISTÊNCIA AC BASE T 3,2L";"";"";"UN";19,00;1.169,64;9,00;688,19;581,28;106,91;15,53;0,00;0,00;0,00;72,85
"00000534-AKZO NOBEL LTDA";"86571";"CR DECORA EFEITO CIMENTO QUE BASE 4,1KG";"";"";"UN";4,00;411,60;5,00;682,83;516,16;166,67;24,41;0,00;0,00;0,00;72,85
"00000534-AKZO NOBEL LTDA";"85873";"CR MASSA CORRIDA 1,5KG";"";"";"UN";40,00;299,20;66,00;675,15;487,11;188,04;27,85;0,00;0,00;0,00;72,86
"00000534-AKZO NOBEL LTDA";"85940";"CR CORALIT ULTRA RESISTÊNCIA AB AMARELO 3,6L";"";"";"UN";12,00;1.423,32;5,00;656,70;543,20;113,50;17,28;0,00;0,00;0,00;72,86
"00000534-AKZO NOBEL LTDA";"85766";"CR RENOVA TETOS BRANCO 3.6L";"";"";"UN";12,00;1.034,04;6,00;646,32;515,62;130,70;20,22;0,00;0,00;0,00;72,87
"00000534-AKZO NOBEL LTDA";"86227";"CR DECORA DIAMANTE SB BRANCO GELO GL 3,6L";"";"";"UN";17,00;2.017,05;5,00;646,04;559,25;86,79;13,43;0,00;0,00;0,00;72,87
"00000534-AKZO NOBEL LTDA";"86199";"CR DECORA MATTE FO BASE MF 16L";"";"";"UN";5,00;1.581,50;2,00;642,68;584,26;58,42;9,09;0,00;0,00;0,00;72,87
"00000534-AKZO NOBEL LTDA";"85834";"CR PINTA PISO CINZA ESCURO 3,6L";"";"";"UN";11,00;525,03;8,00;640,81;381,84;258,97;40,41;0,00;0,00;0,00;72,88
"00000534-AKZO NOBEL LTDA";"85916";"CR CORALIT ULTRA RESISTÊNCIA AB PLATINA 3,6L";"";"";"UN";23,00;2.496,19;4,00;630,19;404,97;225,22;35,74;0,00;0,00;0,00;72,88
"00000534-AKZO NOBEL LTDA";"21490";"VERNIZ PU 5100 HS 5LTS WANDA-21,94-ST";"FL";"";"UN";1,00;159,88;3,00;623,80;479,64;144,16;23,11;0,00;0,00;0,00;72,89
"00000534-AKZO NOBEL LTDA";"85970";"CR CORALIT ULTRA RESISTÊNCIA AB MARROM CONHAQUE 3,6L";"";"";"UN";9,00;976,77;4,00;619,06;404,99;214,07;34,58;0,00;0,00;0,00;72,89
